2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.29% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3762 | status=inserted | inserted=10356 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.31% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3763 | status=inserted | inserted=10357 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.33% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3764 | status=inserted | inserted=10358 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.36% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3765 | status=inserted | inserted=10359 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.38% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3766 | status=inserted | inserted=10360 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.40% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3767 | status=inserted | inserted=10361 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.42% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3768 | status=inserted | inserted=10362 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.44% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3769 | status=inserted | inserted=10363 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.47% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3770 | status=inserted | inserted=10364 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.49% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3771 | status=inserted | inserted=10365 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.51% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3772 | status=inserted | inserted=10366 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.53% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3773 | status=inserted | inserted=10367 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.55% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3774 | status=inserted | inserted=10368 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.58% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3775 | status=inserted | inserted=10369 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.60% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3776 | status=inserted | inserted=10370 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.62% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3777 | status=inserted | inserted=10371 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.64% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3778 | status=inserted | inserted=10372 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.66% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3779 | status=inserted | inserted=10373 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.69% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3780 | status=inserted | inserted=10374 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.71% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3781 | status=inserted | inserted=10375 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.73% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3782 | status=inserted | inserted=10376 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.75% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3783 | status=inserted | inserted=10377 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.78% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3784 | status=inserted | inserted=10378 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.80% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3785 | status=inserted | inserted=10379 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.82% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3786 | status=inserted | inserted=10380 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.84% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3787 | status=inserted | inserted=10381 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.86% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3788 | status=inserted | inserted=10382 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.89% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3789 | status=inserted | inserted=10383 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.91% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3790 | status=inserted | inserted=10384 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.93% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3791 | status=inserted | inserted=10385 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.95% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3792 | status=inserted | inserted=10386 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  78.97% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3793 | status=inserted | inserted=10387 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.00% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3794 | status=inserted | inserted=10388 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.02% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3795 | status=inserted | inserted=10389 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.04% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3796 | status=inserted | inserted=10390 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.06% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3797 | status=inserted | inserted=10391 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.08% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3798 | status=inserted | inserted=10392 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.11% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3799 | status=inserted | inserted=10393 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.13% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3800 | status=inserted | inserted=10394 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.15% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3801 | status=inserted | inserted=10395 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.17% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3802 | status=inserted | inserted=10396 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.20% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3803 | status=inserted | inserted=10397 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.22% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3804 | status=inserted | inserted=10398 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.24% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3805 | status=inserted | inserted=10399 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.26% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3806 | status=inserted | inserted=10400 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.28% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3807 | status=inserted | inserted=10401 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.31% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3808 | status=inserted | inserted=10402 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.33% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3809 | status=inserted | inserted=10403 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.35% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3810 | status=inserted | inserted=10404 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.37% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3811 | status=inserted | inserted=10405 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.39% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3812 | status=inserted | inserted=10406 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.42% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3813 | status=inserted | inserted=10407 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.44% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3814 | status=inserted | inserted=10408 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.46% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3815 | status=inserted | inserted=10409 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.48% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3816 | status=inserted | inserted=10410 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.50% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3817 | status=inserted | inserted=10411 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.53% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3818 | status=inserted | inserted=10412 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.55% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3819 | status=inserted | inserted=10413 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.57% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3820 | status=inserted | inserted=10414 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.59% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3821 | status=inserted | inserted=10415 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.62% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3822 | status=inserted | inserted=10416 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.64% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3823 | status=inserted | inserted=10417 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.77% | table 41/251 [###################-----]  79.66% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3824 | status=inserted | inserted=10418 skipped_existing=0 failed=0
